SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
4450,Accettura,3478,3478,40.5,16.152778,799,7,ACCETTURA,MATERA,BASILICATA,NA,sud,17,,Italy
4451,Salandra,3479,3479,40.516667,16.319444,598,7,SALANDRA,MATERA,BASILICATA,NA,sud,17,,Italy
4452,San Mauro Forte,3480,3480,40.483333,16.252778,565,7,SAN MAURO FORTE,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4453,Malabocca C.C.,3481,3481,40.316667,16.502778,175,7,MONTALBANO JONICO,MATERA,BASILICATA,NA,sud,17,,Italy
4454,San Basilio,3482,3482,40.316667,16.702778,67,7,PISTICCI,MATERA,BASILICATA,NA,sud,17,,Italy
4455,Marsico Nuovo,3483,3483,40.416667,15.736111,850,7,MARSICO NUOVO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4456,Marsicovetere,3484,3484,40.366667,15.819444,1039,7,MARSICOVETERE,POTENZA,BASILICATA,NA,sud,17,,Italy
4457,Tramutola,3485,3485,40.316667,15.786111,654,7,TRAMUTOLA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4458,Grumento Nova,3486,3486,40.316667,15.916889,640,7,VIGGIANO,POTENZA,BASILICATA,NA,sud,17,,Italy
4459,Viggiano,3487,3487,40.333333,15.886111,1023,7,VIGGIANO,POTENZA,BASILICATA,NA,sud,17,,Italy
4460,Moliterno,3488,3488,40.233333,15.869444,879,7,MOLITERNO,POTENZA,BASILICATA,NA,sud,17,,Italy
4461,Montemurro,3489,3489,40.3,15.986111,710,7,MONTEMURRO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4462,San Martino d'Agri,3490,3490,40.233333,16.052778,661,7,SAN MARTINO D'AGRI,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4463,Armento,3491,3491,40.3,16.069444,640,7,ARMENTO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4464,Castelsaraceno,3492,3492,40.166667,15.986111,950,7,CASTELSARACENO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4465,San Chirico Raparo,3493,3493,40.183333,16.069444,750,7,SAN CHIRICO RAPARO,POTENZA,BASILICATA,NA,sud,17,,Italy
4466,Missanello,3494,3494,40.283333,16.169444,566,7,MISSANELLO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4467,Aliano,3495,3495,40.3,16.236111,497,7,ALIANO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4468,Roccanova,3496,3496,40.216667,16.202778,654,7,ROCCANOVA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4469,Sant'Arcangelo,3497,3497,40.25,16.269444,370,7,SANT'ARCANGELO,POTENZA,BASILICATA,NA,sud,17,,Italy
4470,Corleto Perticara,3498,3498,40.383333,16.036111,746,7,CORLETO PERTICARA,POTENZA,BASILICATA,NA,sud,17,,Italy
4471,Gorgoglione,3499,3499,40.416667,16.152778,800,7,GORGOGLIONE,MATERA,BASILICATA,NA,sud,17,,Italy
4472,Stigliano,3500,3500,40.4,16.219444,909,7,STIGLIANO,MATERA,BASILICATA,NA,sud,17,,Italy
4473,Montalbano Jonico,3501,3501,40.283333,16.569444,292,7,MONTALBANO JONICO,MATERA,BASILICATA,NA,sud,17,,Italy
4474,Policoro,3502,3502,40.216667,16.686111,31,7,POLICORO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4475,Cogliandrino,3503,3503,40.1,15.936111,700,7,LAURIA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4476,Agromonte C. C.,3504,3504,40.066667,16.052778,500,7,EPISCOPIA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4477,Mezzana di Lucania,3505,3505,39.966667,16.169444,918,7,SAN SEVERINO LUCANO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4478,San Severino Lucano,3506,3506,40.016667,16.136111,884,7,SAN SEVERINO LUCANO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4479,Francavilla in Sinni,3507,3507,40.083333,16.202778,421,7,FRANCAVILLA IN SINNI,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4480,Carbone,3508,3508,40.133333,16.086111,685,7,CARBONE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4481,Caprarico,4411,4411,40.3,16.4,160,7,TURSI,MATERA,BASILICATA,NA,sud,17,,Italy
4482,Castronuovo di Sant'Andrea,3509,3509,40.183333,16.183556,660,7,CASTRONUOVO DI SANT'ANDREA,POTENZA,BASILICATA,NA,sud,17,,Italy
4483,Teana,3510,3510,40.133333,16.152778,800,7,TEANA,POTENZA,BASILICATA,NA,sud,17,,Italy
4484,Senise,3511,3511,40.15,16.286111,330,7,SENISE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4485,Terranova di Pollino,3512,3512,39.983333,16.302778,930,7,TERRANOVA DI POLLINO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4486,Cersosimo,3513,3513,40.05,16.352778,563,7,CERSOSIMO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4487,Noepoli,3514,3514,40.083333,16.336111,676,7,NOEPOLI,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4488,San Giorgio Lucano,3515,3515,40.116667,16.386111,416,7,SAN GIORGIO LUCANO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4489,Valsinni,3516,3516,40.166667,16.436111,250,7,VALSINNI,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4490,Tursi,3517,3517,40.25,16.469444,348,7,TURSI,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4491,Nova Siri,3518,3518,40.15,16.536111,300,7,NOVA SIRI,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4492,Nova Siri Scalo,3519,3519,40.133333,16.636111,2,7,NOVA SIRI,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4493,Nocara,3520,3520,40.1,16.486111,830,7,NOCARA,COSENZA,CALABRIA,NA,sud,18,,Italy
4494,Montegiordano Scalo,3521,3521,40.033333,16.602778,7,7,MONTEGIORDANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4495,Oriolo,3522,3522,40.066667,16.436111,450,7,ORIOLO,COSENZA,CALABRIA,NA,sud,18,,Italy
4496,Castroregio,3523,3523,39.866667,16.486111,820,7,CASTROREGIO,COSENZA,CALABRIA,NA,sud,18,,Italy
4497,Amendolara,3524,3524,39.95,16.586111,237,7,AMENDOLARA,COSENZA,CALABRIA,NA,sud,18,,Italy
4498,Albidona,3525,3525,39.916667,16.469444,810,7,ALBIDONA,COSENZA,CALABRIA,NA,sud,18,,Italy
4499,Alessandria del Carretto,3526,3526,39.966667,16.369444,975,7,ALESSANDRIA DEL CARRETTO,COSENZA,CALABRIA,NA,sud,18,,Italy
4500,Trebisacce,3527,3527,39.866667,16.519444,10,7,TREBISACCE,COSENZA,CALABRIA,NA,sud,18,,Italy
4501,Villapiana Scalo,3528,3528,39.783333,16.486111,5,7,VILLAPIANA,COSENZA,CALABRIA,NA,sud,18,,Italy
4502,Francavilla Marittima,3529,3529,39.816667,16.386111,272,7,FRANCAVILLA MARITTIMA,COSENZA,CALABRIA,NA,sud,18,,Italy
4503,San Lorenzo Bellizzi,3530,3530,39.883333,16.336111,851,7,SAN LORENZO BELLIZZI,COSENZA,CALABRIA,NA,sud,18,,Italy
4504,Civita,3531,3531,39.816667,16.319444,450,7,CIVITA,COSENZA,CALABRIA,NA,sud,18,,Italy
4505,Cassano allo Ionio,3532,3532,39.783333,16.319444,250,7,CASSANO ALLO IONIO,COSENZA,CALABRIA,NA,sud,18,,Italy
4506,Piane Crati,3533,3533,39.233333,16.319444,583,7,PIANE CRATI,COSENZA,CALABRIA,NA,sud,18,,Italy
4507,Trenta,3534,3534,39.266667,16.319444,534,7,TRENTA,COSENZA,CALABRIA,NA,sud,18,,Italy
4508,Domanico,3535,3535,39.216667,16.202778,710,7,DOMANICO,COSENZA,CALABRIA,NA,sud,18,,Italy
4509,Cosenza,3536,3536,39.283333,16.252778,250,7,COSENZA,COSENZA,CALABRIA,NA,sud,18,,Italy
4510,Cerisano,3537,3537,39.266667,16.169444,620,7,CERISANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4511,San Pietro in Guarano,3538,3538,39.333333,16.319444,640,7,SAN PIETRO IN GUARANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4512,Rende,3539,3539,39.333333,16.186111,482,7,RENDE,COSENZA,CALABRIA,NA,sud,18,,Italy
4513,Rose,3540,3540,39.4,16.286111,433,7,ROSE,COSENZA,CALABRIA,NA,sud,18,,Italy
4514,Montalto Uffugo,3541,3541,39.4,16.152778,468,7,MONTALTO UFFUGO,COSENZA,CALABRIA,NA,sud,18,,Italy
4515,Laghitello C.C.,3542,3542,39.433333,16.086111,870,7,SAN BENEDETTO ULLANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4516,San Martino di Finita,3543,3543,39.483333,16.102778,470,7,SAN MARTINO DI FINITA,COSENZA,CALABRIA,NA,sud,18,,Italy
4517,Camigliatello Silano,3544,3544,39.333333,16.436111,1291,7,SPEZZANO DELLA SILA,COSENZA,CALABRIA,NA,sud,18,,Italy
4518,Mongrassano,3545,3545,39.516667,16.102778,555,7,MONGRASSANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4519,Cecita ex Acquacalda,3546,3546,39.4,16.536111,1180,7,CELICO,COSENZA,CALABRIA,NA,sud,18,,Italy
4520,Pinutello C.C. (Cr. Gr.),3547,3547,39.466667,16.452778,1005,7,ACRI,COSENZA,CALABRIA,NA,sud,18,,Italy
4521,Acri,3548,3548,39.483333,16.386111,750,7,ACRI,COSENZA,CALABRIA,NA,sud,18,,Italy
4522,Torano Scalo,3549,3549,39.5,16.219444,97,7,TORANO CASTELLO,COSENZA,CALABRIA,NA,sud,18,,Italy
4523,Tarsia,3550,3550,39.616667,16.269444,203,7,TARSIA,COSENZA,CALABRIA,NA,sud,18,,Italy
4524,Santa Sofia d'Epiro,3551,3551,39.533333,16.319444,550,7,SANTA SOFIA D'EPIRO,COSENZA,CALABRIA,NA,sud,18,,Italy
4525,Sant'Agata C.C.,3552,3552,39.633333,16.386111,50,7,SAN DEMETRIO CORONE,COSENZA,CALABRIA,NA,sud,18,,Italy
4526,Morano Calabro,3553,3553,39.843811,16.135747,722,7,MORANO CALABRO,COSENZA,CALABRIA,NA,sud,18,,Italy
4527,Castrovillari,3554,3554,39.8,16.202778,353,7,CASTROVILLARI,COSENZA,CALABRIA,NA,sud,18,,Italy
4528,Firmo,3555,3555,39.716667,16.169444,1369,7,FIRMO,COSENZA,CALABRIA,NA,sud,18,,Italy
4529,Sant'Agata d'Esaro,3556,3556,39.616667,15.986111,440,7,SANT'AGATA DI ESARO,COSENZA,CALABRIA,NA,sud,18,,Italy
4530,Malvito,3557,3557,39.6,16.052778,449,7,MALVITO,COSENZA,CALABRIA,NA,sud,18,,Italy
4531,Roggiano Gravina,3558,3558,39.616667,16.152778,264,7,ROGGIANO GRAVINA,COSENZA,CALABRIA,NA,sud,18,,Italy
4532,San Sosti,3559,3559,39.666667,16.036111,350,7,SAN SOSTI,COSENZA,CALABRIA,NA,sud,18,,Italy
4533,Acquaformosa,3560,3560,39.716667,16.102778,767,7,ACQUAFORMOSA,COSENZA,CALABRIA,NA,sud,18,,Italy
4534,Fagnano Castello,3561,3561,39.566667,16.052778,516,7,FAGNANO CASTELLO,COSENZA,CALABRIA,NA,sud,18,,Italy
4535,San Marco Argentano,3562,3562,39.55,16.119444,430,7,SAN MARCO ARGENTANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4536,Spezzano Albanese Scalo,3563,3563,39.716667,16.286111,46,7,SPEZZANO ALBANESE,COSENZA,CALABRIA,NA,sud,18,,Italy
4537,Caselle,3564,3564,39.716667,16.436111,12,7,CASSANO ALLO IONIO,COSENZA,CALABRIA,NA,sud,18,,Italy
4538,San Giorgio Albanese,3565,3565,39.583333,16.452778,430,7,SAN GIORGIO ALBANESE,COSENZA,CALABRIA,NA,sud,18,,Italy
4539,Schiavonea,3566,3566,39.65,16.536111,3,7,CORIGLIANO CALABRO,COSENZA,CALABRIA,NA,sud,18,,Italy
4540,San Giacomo d'Acri,3567,3567,39.516667,16.469444,724,7,ACRI,COSENZA,CALABRIA,NA,sud,18,,Italy
4541,Rossano,3568,3568,39.566667,16.636111,300,7,ROSSANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4542,Staggi,3569,3569,39.633333,16.552778,1204,7,LONGOBUCCO,COSENZA,CALABRIA,NA,sud,18,,Italy
4543,Difesella,3570,3570,39.45,16.536111,980,7,LONGOBUCCO,COSENZA,CALABRIA,NA,sud,18,,Italy
4544,Longobucco,3571,3571,39.6,16.619444,770,7,LONGOBUCCO,COSENZA,CALABRIA,NA,sud,18,,Italy
4545,Bocchigliero,3572,3572,39.416667,16.752778,870,7,BOCCHIGLIERO,COSENZA,CALABRIA,NA,sud,18,,Italy
4546,Cropalati,3573,3573,39.516667,16.719444,367,7,CROPALATI,COSENZA,CALABRIA,NA,sud,18,,Italy
4547,Crosia,3574,3574,39.566667,16.769444,279,7,CROSIA,COSENZA,CALABRIA,NA,sud,18,,Italy
4548,Pietrapaola,3575,3575,39.483333,16.819444,400,7,PIETRAPAOLA,COSENZA,CALABRIA,NA,sud,18,,Italy
4549,Cariati Marina,3576,3576,39.483333,16.936111,10,7,CARIATI,COSENZA,CALABRIA,NA,sud,18,,Italy
4550,Campana,3577,3577,39.4,16.819444,570,7,CAMPANA,COSENZA,CALABRIA,NA,sud,18,,Italy
4551,Scala Coeli,3578,3578,39.6,16.886111,330,7,SCALA COELI,COSENZA,CALABRIA,NA,sud,18,,Italy
4552,Crucoli,3579,3579,39.416667,17.019444,367,7,CRUCOLI,CROTONE,CALABRIA,NA,sud,18,,Italy
4553,Umbriatico,3580,3580,39.35,16.919444,385,7,UMBRIATICO,CROTONE,CALABRIA,NA,sud,18,,Italy
4554,Ciro' Marina,3581,3581,39.366667,17.136111,6,7,CIRO' MARINA,CROTONE,CALABRIA,NA,sud,18,,Italy
4555,San Giovanni in Fiore,3582,3582,39.25,16.702778,1050,7,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,NA,sud,18,,Italy
4556,Quaresima C.C.,3583,3583,39.216667,16.436111,1300,7,APRIGLIANO,COSENZA,CALABRIA,NA,sud,18,,Italy
4557,Nocelle,3584,3584,39.233333,16.552778,1322,7,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,NA,sud,18,,Italy
4558,Sculca,3585,3585,39.316667,16.502778,1358,7,SPEZZANO DELLA SILA,COSENZA,CALABRIA,NA,sud,18,,Italy
4559,Monteoliveto C.C.,3586,3586,39.3,16.602778,1237,7,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,NA,sud,18,,Italy
4560,Stratalati C.C.,3587,3587,39.283333,16.669444,1200,7,SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,NA,sud,18,,Italy
4561,Berberano C.C.,3588,3588,39.183333,16.586111,1280,7,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4562,Trepido',3589,3589,39.2,16.669444,1295,7,COTRONEI,CROTONE,CALABRIA,NA,sud,18,,Italy
4563,Casa Pasquale,3590,3590,39.183333,16.719444,1246,7,COTRONEI,CROTONE,CALABRIA,NA,sud,18,,Italy
4564,Savelli,3591,3591,39.316667,16.769444,964,7,SAVELLI,CROTONE,CALABRIA,NA,sud,18,,Italy
4565,Cerenzia,3592,3592,39.233333,16.786111,663,7,CERENZIA,CROTONE,CALABRIA,NA,sud,18,,Italy
4566,Belvedere Spinello,3593,3593,39.2,16.886111,330,7,BELVEDERE DI SPINELLO,CROTONE,CALABRIA,NA,sud,18,,Italy
4567,Santa Severina,3594,3594,39.133333,16.919444,326,7,SANTA SEVERINA,CROTONE,CALABRIA,NA,sud,18,,Italy
4568,Rocca di Neto,3595,3595,39.183333,17.002778,183,7,ROCCA DI NETO,CROTONE,CALABRIA,NA,sud,18,,Italy
4569,Verzino,3596,3596,39.316667,16.852778,550,7,VERZINO,CROTONE,CALABRIA,NA,sud,18,,Italy
4570,Casabona,3597,3597,39.25,16.952778,309,7,CASABONA,CROTONE,CALABRIA,NA,sud,18,,Italy
4571,San Nicola dell'Alto,3598,3598,39.283333,16.969444,576,7,SAN NICOLA DELL'ALTO,CROTONE,CALABRIA,NA,sud,18,,Italy
4572,Strongoli,3599,3599,39.266667,17.052778,342,7,STRONGOLI,CROTONE,CALABRIA,NA,sud,18,,Italy
4573,Crepacuore,3600,3600,39.116667,17.069444,40,7,CROTONE,CROTONE,CALABRIA,NA,sud,18,,Italy
4574,Acqua della Quercia,3601,3601,39.033333,17.036111,169,7,CUTRO,CROTONE,CALABRIA,NA,sud,18,,Italy
4575,Crotone,3602,3602,39.083333,17.136111,6,7,CROTONE,CROTONE,CALABRIA,NA,sud,18,,Italy
4576,Capo Colonne,3603,3603,39.033333,17.202778,24,7,CROTONE,CROTONE,CALABRIA,NA,sud,18,,Italy
4577,Isola di Capo Rizzuto,3604,3604,38.966667,17.102778,96,7,ISOLA DI CAPO RIZZUTO,CROTONE,CALABRIA,NA,sud,18,,Italy
4578,Cutro,3605,3605,39.033333,16.986111,229,7,CUTRO,CROTONE,CALABRIA,NA,sud,18,,Italy
4579,Steccato,3606,3606,38.933333,16.919444,15,7,CUTRO,CROTONE,CALABRIA,NA,sud,18,,Italy
4580,Petilia Policastro,3607,3607,39.116667,16.786111,434,7,PETILIA POLICASTRO,CROTONE,CALABRIA,NA,sud,18,,Italy
4581,San Mauro Marchesato,3608,3608,39.1,16.919444,288,7,SAN MAURO MARCHESATO,CROTONE,CALABRIA,NA,sud,18,,Italy
4582,Marcedusa,3609,3609,39.033333,16.836111,314,7,MARCEDUSA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4583,Botricello,3610,3610,38.933333,16.869444,18,7,BOTRICELLO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4584,Cropani,3611,3611,38.95,16.786111,348,7,CROPANI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4585,Sersale,3612,3612,39.016667,16.736111,750,7,SERSALE,CATANZARO,CALABRIA,NA,sud,18,,Italy
4586,Sellia Marina,3613,3613,38.9,16.752778,30,7,SELLIA MARINA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4587,Monaco Villa Mancuso,3614,3614,39.066667,16.569444,1250,7,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4588,Soveria Simeri,3615,3615,38.95,16.686111,366,7,SOVERIA SIMERI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4589,Albi,3616,3616,39.033333,16.602778,717,7,ALBI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4590,Sant'Elia,3617,3617,38.95,16.586111,650,7,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4591,Catanzaro,3618,3618,38.916667,16.602778,343,7,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4592,Santa Maria di Catanzaro,3619,3619,38.85,16.600222,70,7,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4593,Catanzaro Lido,3620,3620,38.816667,16.602778,6,7,CATANZARO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4594,Carlopoli,3621,3621,39.05,16.469444,950,7,CARLOPOLI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4595,Fiorenza,3622,3622,39.083333,16.486111,1126,7,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4596,Umbri,3623,3623,39.0,16.536111,885,7,TAVERNA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4597,Olivella,3624,3624,38.966667,16.552778,360,7,GIMIGLIANO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4598,Gimigliano,3625,3625,38.833333,16.536111,550,7,GIMIGLIANO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4599,Borgia,3626,3626,38.833333,16.502778,332,7,BORGIA,CATANZARO,CALABRIA,NA,sud,18,,Italy
4600,Girifalco,3627,3627,38.816667,16.419444,450,7,GIRIFALCO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4601,Palermiti,3628,3628,38.75,16.452778,480,7,PALERMITI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4602,Staletti,3629,3629,38.766667,16.536111,390,7,STALETTI,CATANZARO,CALABRIA,NA,sud,18,,Italy
4603,Chiaravalle Centrale,3630,3630,38.683333,16.419444,550,7,CHIARAVALLE CENTRALE,CATANZARO,CALABRIA,NA,sud,18,,Italy
4604,Soverato Marina,3631,3631,38.683333,16.536111,6,7,SOVERATO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4605,Serra San Bruno,3632,3632,38.583333,16.336111,790,7,SERRA SAN BRUNO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
4606,Simbario,3633,3633,38.6,16.336111,760,7,SIMBARIO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
4607,Mammone,3634,3634,38.583333,16.419444,981,7,SAN SOSTENE,CATANZARO,CALABRIA,NA,sud,18,,Italy
4608,San Sostene,3635,3635,38.633333,16.486111,475,7,SAN SOSTENE,CATANZARO,CALABRIA,NA,sud,18,,Italy
4609,Badolato,3636,3636,38.566667,16.536111,250,7,BADOLATO,CATANZARO,CALABRIA,NA,sud,18,,Italy
4610,Pietracupa,3637,3637,38.583333,16.386111,1000,7,BROGNATURO,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
4611,Punta Stilo,3638,3638,38.45,16.586111,70,7,MONASTERACE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4612,Ferdinandea,3639,3639,38.5,16.386111,1050,7,STILO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4613,Stilo,3640,3640,38.483333,16.486111,410,7,STILO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4614,Riace,3641,3641,38.416667,16.486111,304,7,RIACE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4615,Placanica,3642,3642,38.416667,16.452778,250,7,PLACANICA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4616,Fabrizia,3643,3643,38.483333,16.302778,948,7,FABRIZIA,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
4617,Nardodipace,3644,3644,38.45,16.352778,670,7,NARDODIPACE,VIBO VALENTIA,CALABRIA,NA,sud,18,,Italy
4618,San Nicola di Caulonia,3645,3645,38.416667,16.386111,225,7,CAULONIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4619,Caulonia,3646,3646,38.383333,16.419444,275,7,CAULONIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4620,Roccella Ionica,3647,3647,38.316667,16.402778,5,7,ROCCELLA IONICA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4621,Mammola,3648,3648,38.366667,16.219444,250,7,MAMMOLA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4622,Croceferrata C.C.,3649,3649,38.466667,16.286111,970,7,FABRIZIA,VIBO VALENTIA,CALABRIA,REGIONI - ex SIMN,sud,18,,Italy
4623,Gioiosa Ionica,3650,3650,38.333333,16.302778,125,7,GIOIOSA IONICA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4624,Siderno Marina,3651,3651,38.266667,16.286111,7,7,SIDERNO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4625,Canolo Nuovo,3652,3652,38.333333,16.152778,880,7,CANOLO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4626,Agnana Calabra,3653,3653,38.3,16.219444,180,7,AGNANA CALABRA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4627,Antonimina,3654,3654,38.3,16.152778,310,7,ANTONIMINA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4628,Ardore Superiore,3655,3655,38.2,16.169444,250,7,ARDORE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4629,Bovalino Marina,3656,3656,38.15,16.169444,8,7,BOVALINO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4630,Plati',3657,3657,38.216667,16.052778,310,7,PLATI',REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4631,Carra',3658,3658,38.183333,15.983556,1200,7,SAN LUCA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4632,Santuario di Polsi,3659,3659,38.15,15.969444,786,7,SAN LUCA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4633,San Luca,3660,3660,38.15,16.069444,250,7,SAN LUCA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4634,Caraffa del Bianco,3661,3661,38.1,16.086111,380,7,CARAFFA DEL BIANCO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4635,Casalnuovo (Cas. d'Afr.),3662,3662,38.05,16.002778,740,7,AFRICO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4636,Staiti,3663,3663,38.0,16.036111,550,7,STAITI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4637,Brancaleone Marina,3664,3664,37.966667,16.086111,8,7,BRANCALEONE,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4638,Capo Spartivento,3665,3665,37.933333,16.069444,48,7,PALIZZI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4639,Bova Superiore,3666,3666,38.0,15.936111,800,7,BOVA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4640,Bova Marina,3667,3667,37.933333,15.919444,8,7,BOVA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4641,Roccaforte del Greco,3668,3668,38.033333,15.936111,930,7,ROCCAFORTE DEL GRECO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4642,San Carlo,3669,3669,37.95,15.886111,76,7,CONDOFURI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4643,Croce San Lorenzo C.C.,3670,3670,38.016667,15.836111,425,7,SAN LORENZO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4644,Melito di Porto Salvo,3671,3671,37.916667,15.786111,7,7,MELITO DI PORTO SALVO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4645,Montebello Ionico,3672,3672,37.966667,15.752778,470,7,MONTEBELLO IONICO,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4646,Capo dell'Armi,3673,3673,37.95,15.686111,117,7,MOTTA SAN GIOVANNI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4647,Motta San Giovanni,3674,3674,38.0,15.702778,480,7,MOTTA SAN GIOVANNI,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4648,Armo,3675,3675,38.066667,15.702778,349,7,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4649,Reggio  Calabria,3676,3676,38.116667,15.636111,15,7,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
4650,Reggio Calabria Villa Comun.,3677,3677,38.1,15.633556,15,7,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
